identifier,date,download
oai:EA:id:654,2019-12-19T07:30:36Z,https://eartharxiv.org/repository/object/654/download/1452/
oai:EA:id:652,2020-05-01T09:36:35Z,https://eartharxiv.org/repository/object/652/download/1445/
oai:EA:id:651,2020-04-06T23:10:08Z,https://eartharxiv.org/repository/object/651/download/1443/
oai:EA:id:650,2019-10-01T01:41:03Z,https://eartharxiv.org/repository/object/650/download/1441/
oai:EA:id:648,2019-09-30T19:36:08Z,https://eartharxiv.org/repository/object/648/download/1437/
oai:EA:id:655,2019-09-30T19:36:48Z,https://eartharxiv.org/repository/object/655/download/1454/
oai:EA:id:656,2019-10-30T04:11:03Z,https://eartharxiv.org/repository/object/656/download/1456/
oai:EA:id:653,2019-10-29T11:31:27Z,https://eartharxiv.org/repository/object/653/download/1449/
oai:EA:id:644,2019-12-21T12:02:12Z,https://eartharxiv.org/repository/object/644/download/1429/
oai:EA:id:649,2020-05-04T09:59:02Z,https://eartharxiv.org/repository/object/649/download/1438/
oai:EA:id:643,2019-11-14T20:00:13Z,https://eartharxiv.org/repository/object/643/download/1428/
oai:EA:id:646,2019-10-03T05:02:41Z,https://eartharxiv.org/repository/object/646/download/1433/
oai:EA:id:647,2019-10-03T05:04:03Z,https://eartharxiv.org/repository/object/647/download/1435/
oai:EA:id:645,2020-01-07T09:04:34Z,https://eartharxiv.org/repository/object/645/download/1431/
oai:EA:id:642,2020-01-08T06:24:06Z,https://eartharxiv.org/repository/object/642/download/1425/
oai:EA:id:640,2019-10-03T05:05:43Z,https://eartharxiv.org/repository/object/640/download/1421/
oai:EA:id:638,2019-10-06T11:55:38Z,https://eartharxiv.org/repository/object/638/download/1417/
oai:EA:id:639,2020-04-03T19:45:27Z,https://eartharxiv.org/repository/object/639/download/1419/
oai:EA:id:641,2019-10-06T03:03:01Z,https://eartharxiv.org/repository/object/641/download/1422/
oai:EA:id:637,2019-10-06T03:03:01Z,https://eartharxiv.org/repository/object/637/download/1415/
oai:EA:id:633,2019-12-19T03:10:11Z,https://eartharxiv.org/repository/object/633/download/1404/
oai:EA:id:635,2019-10-07T11:23:23Z,https://eartharxiv.org/repository/object/635/download/3598/
oai:EA:id:631,2019-12-01T17:06:34Z,https://eartharxiv.org/repository/object/631/download/1397/
oai:EA:id:628,2019-10-08T10:25:14Z,https://eartharxiv.org/repository/object/628/download/1390/
oai:EA:id:634,2020-01-26T09:22:00Z,https://eartharxiv.org/repository/object/634/download/1406/
oai:EA:id:632,2020-03-09T11:52:30Z,https://eartharxiv.org/repository/object/632/download/1400/
oai:EA:id:630,2019-10-15T08:02:40Z,https://eartharxiv.org/repository/object/630/download/1395/
oai:EA:id:629,2020-05-04T04:57:13Z,https://eartharxiv.org/repository/object/629/download/1391/
oai:EA:id:627,2019-10-08T12:05:23Z,https://eartharxiv.org/repository/object/627/download/4184/
oai:EA:id:657,2019-12-21T03:30:13Z,https://eartharxiv.org/repository/object/657/download/1458/
oai:EA:id:626,2019-10-10T08:57:43Z,https://eartharxiv.org/repository/object/626/download/1385/
oai:EA:id:623,2019-10-10T19:32:27Z,https://eartharxiv.org/repository/object/623/download/1378/
oai:EA:id:625,2020-02-12T06:16:02Z,https://eartharxiv.org/repository/object/625/download/1382/
oai:EA:id:621,2020-02-20T18:11:51Z,https://eartharxiv.org/repository/object/621/download/1370/
oai:EA:id:624,2019-10-10T21:17:23Z,https://eartharxiv.org/repository/object/624/download/1380/
oai:EA:id:622,2020-04-28T00:10:31Z,https://eartharxiv.org/repository/object/622/download/1373/
oai:EA:id:615,2019-10-13T11:52:22Z,https://eartharxiv.org/repository/object/615/download/1355/
oai:EA:id:619,2020-03-30T20:50:12Z,https://eartharxiv.org/repository/object/619/download/1365/
oai:EA:id:620,2019-10-13T11:55:01Z,https://eartharxiv.org/repository/object/620/download/1368/
oai:EA:id:636,2019-12-20T20:25:45Z,https://eartharxiv.org/repository/object/636/download/1411/
oai:EA:id:616,2020-05-06T08:42:20Z,https://eartharxiv.org/repository/object/616/download/1356/
oai:EA:id:617,2019-10-13T17:18:01Z,https://eartharxiv.org/repository/object/617/download/1359/
oai:EA:id:614,2020-04-24T08:44:23Z,https://eartharxiv.org/repository/object/614/download/1352/
oai:EA:id:618,2020-03-26T13:28:20Z,https://eartharxiv.org/repository/object/618/download/1361/
oai:EA:id:680,2019-10-17T03:27:55Z,https://eartharxiv.org/repository/object/680/download/1509/
oai:EA:id:613,2019-11-20T20:29:58Z,https://eartharxiv.org/repository/object/613/download/1349/
oai:EA:id:600,2020-06-10T15:10:16Z,https://eartharxiv.org/repository/object/600/download/1317/
oai:EA:id:601,2020-02-25T19:06:57Z,https://eartharxiv.org/repository/object/601/download/1319/
oai:EA:id:603,2019-10-24T15:00:41Z,https://eartharxiv.org/repository/object/603/download/1323/
oai:EA:id:605,2019-10-24T15:03:24Z,https://eartharxiv.org/repository/object/605/download/1330/
oai:EA:id:606,2019-10-24T15:08:42Z,https://eartharxiv.org/repository/object/606/download/1332/
oai:EA:id:607,2020-05-26T19:09:58Z,https://eartharxiv.org/repository/object/607/download/1333/
oai:EA:id:611,2019-10-24T16:22:42Z,https://eartharxiv.org/repository/object/611/download/1344/
oai:EA:id:610,2019-10-24T16:26:02Z,https://eartharxiv.org/repository/object/610/download/1343/
oai:EA:id:608,2019-10-24T16:29:21Z,https://eartharxiv.org/repository/object/608/download/4725/
oai:EA:id:612,2020-03-05T10:02:33Z,https://eartharxiv.org/repository/object/612/download/1345/
oai:EA:id:609,2019-10-24T16:44:02Z,https://eartharxiv.org/repository/object/609/download/1341/
oai:EA:id:604,2019-11-15T20:15:44Z,https://eartharxiv.org/repository/object/604/download/1327/
oai:EA:id:598,2019-11-07T08:54:16Z,https://eartharxiv.org/repository/object/598/download/1313/
oai:EA:id:599,2020-05-22T23:50:30Z,https://eartharxiv.org/repository/object/599/download/1314/
oai:EA:id:602,2019-10-25T15:43:42Z,https://eartharxiv.org/repository/object/602/download/1321/
oai:EA:id:597,2019-10-29T15:05:54Z,https://eartharxiv.org/repository/object/597/download/12678/
oai:EA:id:595,2019-10-30T21:10:23Z,https://eartharxiv.org/repository/object/595/download/1307/
oai:EA:id:593,2019-10-30T21:13:46Z,https://eartharxiv.org/repository/object/593/download/1304/
oai:EA:id:591,2020-04-24T11:12:27Z,https://eartharxiv.org/repository/object/591/download/1299/
oai:EA:id:588,2020-02-05T10:25:35Z,https://eartharxiv.org/repository/object/588/download/1290/
oai:EA:id:589,2019-10-31T05:02:23Z,https://eartharxiv.org/repository/object/589/download/1293/
oai:EA:id:587,2020-07-30T00:02:01Z,https://eartharxiv.org/repository/object/587/download/1288/
oai:EA:id:592,2020-08-14T22:26:48Z,https://eartharxiv.org/repository/object/592/download/1301/
oai:EA:id:585,2019-10-31T16:38:22Z,https://eartharxiv.org/repository/object/585/download/1282/
oai:EA:id:596,2020-08-17T23:41:55Z,https://eartharxiv.org/repository/object/596/download/1308/
oai:EA:id:594,2019-10-31T21:15:01Z,https://eartharxiv.org/repository/object/594/download/1305/
oai:EA:id:582,2020-03-06T15:42:25Z,https://eartharxiv.org/repository/object/582/download/1277/
oai:EA:id:767,2019-11-02T15:14:41Z,https://eartharxiv.org/repository/object/767/download/1700/
oai:EA:id:586,2019-11-02T15:16:04Z,https://eartharxiv.org/repository/object/586/download/1284/
oai:EA:id:584,2019-11-05T13:33:21Z,https://eartharxiv.org/repository/object/584/download/5136/
oai:EA:id:581,2020-06-11T18:28:10Z,https://eartharxiv.org/repository/object/581/download/1269/
oai:EA:id:580,2019-11-05T13:57:48Z,https://eartharxiv.org/repository/object/580/download/1268/
oai:EA:id:579,2020-01-28T12:11:25Z,https://eartharxiv.org/repository/object/579/download/1265/
oai:EA:id:578,2019-11-18T17:10:43Z,https://eartharxiv.org/repository/object/578/download/1263/
oai:EA:id:573,2019-11-08T01:37:42Z,https://eartharxiv.org/repository/object/573/download/1253/
oai:EA:id:574,2020-02-01T08:12:38Z,https://eartharxiv.org/repository/object/574/download/1254/
oai:EA:id:575,2020-02-25T09:22:31Z,https://eartharxiv.org/repository/object/575/download/1259/
oai:EA:id:576,2019-11-07T16:42:41Z,https://eartharxiv.org/repository/object/576/download/1261/
oai:EA:id:577,2019-11-07T16:43:41Z,https://eartharxiv.org/repository/object/577/download/1262/
oai:EA:id:572,2019-11-08T11:32:01Z,https://eartharxiv.org/repository/object/572/download/1252/
oai:EA:id:571,2019-11-20T02:35:43Z,https://eartharxiv.org/repository/object/571/download/1251/
oai:EA:id:570,2020-03-13T17:53:51Z,https://eartharxiv.org/repository/object/570/download/1249/
oai:EA:id:566,2019-11-12T06:35:42Z,https://eartharxiv.org/repository/object/566/download/1240/
oai:EA:id:563,2020-02-11T10:11:40Z,https://eartharxiv.org/repository/object/563/download/1234/
oai:EA:id:569,2019-11-21T21:03:52Z,https://eartharxiv.org/repository/object/569/download/1247/
oai:EA:id:567,2019-11-18T13:30:42Z,https://eartharxiv.org/repository/object/567/download/1241/
oai:EA:id:568,2019-11-14T13:17:33Z,https://eartharxiv.org/repository/object/568/download/1244/
oai:EA:id:559,2020-05-11T00:18:30Z,https://eartharxiv.org/repository/object/559/download/1226/
oai:EA:id:561,2019-11-14T08:19:03Z,https://eartharxiv.org/repository/object/561/download/1230/
oai:EA:id:565,2019-11-14T09:27:03Z,https://eartharxiv.org/repository/object/565/download/1238/
oai:EA:id:562,2019-12-01T23:42:23Z,https://eartharxiv.org/repository/object/562/download/1231/
oai:EA:id:560,2019-12-02T00:25:45Z,https://eartharxiv.org/repository/object/560/download/1228/
oai:EA:id:590,2019-11-20T05:13:42Z,https://eartharxiv.org/repository/object/590/download/1295/
oai:EA:id:553,2019-11-20T05:21:43Z,https://eartharxiv.org/repository/object/553/download/1210/
oai:EA:id:550,2020-05-15T07:40:14Z,https://eartharxiv.org/repository/object/550/download/1199/
oai:EA:id:552,2019-11-20T08:22:41Z,https://eartharxiv.org/repository/object/552/download/1207/
oai:EA:id:558,2020-06-19T06:34:59Z,https://eartharxiv.org/repository/object/558/download/1223/
oai:EA:id:546,2020-05-22T07:59:35Z,https://eartharxiv.org/repository/object/546/download/1186/
oai:EA:id:555,2019-11-22T13:53:02Z,https://eartharxiv.org/repository/object/555/download/1216/
oai:EA:id:551,2019-11-22T13:54:02Z,https://eartharxiv.org/repository/object/551/download/1204/
oai:EA:id:564,2019-11-22T13:54:41Z,https://eartharxiv.org/repository/object/564/download/1236/
oai:EA:id:547,2019-11-22T13:55:23Z,https://eartharxiv.org/repository/object/547/download/1190/
oai:EA:id:548,2019-11-22T13:56:42Z,https://eartharxiv.org/repository/object/548/download/1193/
oai:EA:id:543,2019-11-26T20:57:01Z,https://eartharxiv.org/repository/object/543/download/1179/
oai:EA:id:539,2020-03-15T20:08:20Z,https://eartharxiv.org/repository/object/539/download/1172/
oai:EA:id:544,2020-03-19T02:40:17Z,https://eartharxiv.org/repository/object/544/download/4203/
oai:EA:id:545,2020-07-24T01:38:02Z,https://eartharxiv.org/repository/object/545/download/1182/
oai:EA:id:527,2019-12-03T09:14:22Z,https://eartharxiv.org/repository/object/527/download/1144/
oai:EA:id:528,2019-12-03T09:19:48Z,https://eartharxiv.org/repository/object/528/download/1145/
oai:EA:id:556,2019-12-04T06:13:42Z,https://eartharxiv.org/repository/object/556/download/1218/
oai:EA:id:557,2019-12-04T06:15:02Z,https://eartharxiv.org/repository/object/557/download/1220/
oai:EA:id:542,2019-12-04T06:38:04Z,https://eartharxiv.org/repository/object/542/download/1178/
oai:EA:id:538,2019-12-04T06:46:21Z,https://eartharxiv.org/repository/object/538/download/1171/
oai:EA:id:537,2020-08-10T01:54:26Z,https://eartharxiv.org/repository/object/537/download/1169/
oai:EA:id:536,2019-12-04T06:57:01Z,https://eartharxiv.org/repository/object/536/download/4133/
oai:EA:id:540,2019-12-04T07:25:01Z,https://eartharxiv.org/repository/object/540/download/1174/
oai:EA:id:531,2020-09-01T03:23:04Z,https://eartharxiv.org/repository/object/531/download/1153/
oai:EA:id:534,2019-12-04T07:54:24Z,https://eartharxiv.org/repository/object/534/download/1162/
oai:EA:id:554,2019-12-04T08:08:04Z,https://eartharxiv.org/repository/object/554/download/5511/
oai:EA:id:532,2020-08-03T01:01:30Z,https://eartharxiv.org/repository/object/532/download/1157/
oai:EA:id:525,2019-12-11T02:27:50Z,https://eartharxiv.org/repository/object/525/download/1139/
oai:EA:id:523,2020-07-28T23:32:42Z,https://eartharxiv.org/repository/object/523/download/1135/
oai:EA:id:526,2020-02-14T10:41:16Z,https://eartharxiv.org/repository/object/526/download/1141/
oai:EA:id:529,2020-06-20T08:44:08Z,https://eartharxiv.org/repository/object/529/download/1146/
oai:EA:id:530,2020-05-23T23:04:18Z,https://eartharxiv.org/repository/object/530/download/1150/
oai:EA:id:533,2020-03-16T22:34:11Z,https://eartharxiv.org/repository/object/533/download/1159/
oai:EA:id:524,2019-12-04T22:44:43Z,https://eartharxiv.org/repository/object/524/download/1137/
oai:EA:id:518,2019-12-05T13:08:22Z,https://eartharxiv.org/repository/object/518/download/1118/
oai:EA:id:541,2019-12-06T00:18:24Z,https://eartharxiv.org/repository/object/541/download/5269/
oai:EA:id:515,2020-08-13T01:17:01Z,https://eartharxiv.org/repository/object/515/download/1108/
oai:EA:id:519,2020-04-20T15:49:33Z,https://eartharxiv.org/repository/object/519/download/1122/
oai:EA:id:517,2020-03-07T18:14:43Z,https://eartharxiv.org/repository/object/517/download/1114/
oai:EA:id:522,2019-12-09T21:59:42Z,https://eartharxiv.org/repository/object/522/download/1133/
oai:EA:id:520,2020-06-03T18:38:00Z,https://eartharxiv.org/repository/object/520/download/1127/
oai:EA:id:508,2019-12-13T06:55:42Z,https://eartharxiv.org/repository/object/508/download/1098/
oai:EA:id:509,2019-12-13T06:56:05Z,https://eartharxiv.org/repository/object/509/download/1099/
oai:EA:id:510,2019-12-13T06:56:23Z,https://eartharxiv.org/repository/object/510/download/1100/
oai:EA:id:513,2020-04-09T12:41:48Z,https://eartharxiv.org/repository/object/513/download/1105/
oai:EA:id:514,2019-12-13T16:55:01Z,https://eartharxiv.org/repository/object/514/download/1107/
oai:EA:id:512,2019-12-13T16:55:43Z,https://eartharxiv.org/repository/object/512/download/1103/
oai:EA:id:507,2019-12-13T16:57:22Z,https://eartharxiv.org/repository/object/507/download/1097/
oai:EA:id:500,2019-12-26T02:23:03Z,https://eartharxiv.org/repository/object/500/download/6448/
oai:EA:id:499,2020-08-10T12:49:55Z,https://eartharxiv.org/repository/object/499/download/1077/
oai:EA:id:502,2019-12-26T02:31:21Z,https://eartharxiv.org/repository/object/502/download/1084/
oai:EA:id:505,2020-04-22T10:17:50Z,https://eartharxiv.org/repository/object/505/download/1092/
oai:EA:id:516,2019-12-26T02:44:03Z,https://eartharxiv.org/repository/object/516/download/1112/
oai:EA:id:504,2020-07-28T18:28:09Z,https://eartharxiv.org/repository/object/504/download/1089/
oai:EA:id:535,2019-12-31T19:00:03Z,https://eartharxiv.org/repository/object/535/download/1163/
oai:EA:id:497,2020-01-01T19:27:27Z,https://eartharxiv.org/repository/object/497/download/1072/
oai:EA:id:496,2020-01-07T16:15:49Z,https://eartharxiv.org/repository/object/496/download/1070/
oai:EA:id:511,2020-01-02T14:52:41Z,https://eartharxiv.org/repository/object/511/download/1101/
oai:EA:id:498,2020-03-28T09:49:00Z,https://eartharxiv.org/repository/object/498/download/1074/
oai:EA:id:495,2020-04-08T16:14:53Z,https://eartharxiv.org/repository/object/495/download/1067/
oai:EA:id:493,2020-01-09T16:48:42Z,https://eartharxiv.org/repository/object/493/download/1064/
oai:EA:id:492,2020-03-25T11:26:29Z,https://eartharxiv.org/repository/object/492/download/1060/
oai:EA:id:491,2020-08-21T22:11:14Z,https://eartharxiv.org/repository/object/491/download/1057/
oai:EA:id:494,2020-01-03T14:00:02Z,https://eartharxiv.org/repository/object/494/download/1065/
oai:EA:id:503,2020-03-21T12:12:53Z,https://eartharxiv.org/repository/object/503/download/1085/
oai:EA:id:501,2020-06-17T02:01:19Z,https://eartharxiv.org/repository/object/501/download/10091/
oai:EA:id:490,2020-01-08T14:03:42Z,https://eartharxiv.org/repository/object/490/download/1055/
oai:EA:id:485,2020-01-09T16:36:19Z,https://eartharxiv.org/repository/object/485/download/1046/
oai:EA:id:473,2020-01-09T16:17:24Z,https://eartharxiv.org/repository/object/473/download/1013/
oai:EA:id:475,2020-04-16T17:54:25Z,https://eartharxiv.org/repository/object/475/download/1017/
oai:EA:id:487,2020-01-09T16:39:38Z,https://eartharxiv.org/repository/object/487/download/1049/
oai:EA:id:476,2020-07-15T09:15:30Z,https://eartharxiv.org/repository/object/476/download/1019/
oai:EA:id:480,2020-01-09T14:52:22Z,https://eartharxiv.org/repository/object/480/download/1028/
oai:EA:id:489,2020-01-09T16:41:29Z,https://eartharxiv.org/repository/object/489/download/1054/
oai:EA:id:483,2020-06-26T13:16:01Z,https://eartharxiv.org/repository/object/483/download/1040/
oai:EA:id:481,2020-01-09T16:28:31Z,https://eartharxiv.org/repository/object/481/download/1029/
oai:EA:id:484,2020-01-09T16:37:59Z,https://eartharxiv.org/repository/object/484/download/1045/
oai:EA:id:478,2020-01-09T19:59:41Z,https://eartharxiv.org/repository/object/478/download/1024/
oai:EA:id:477,2020-01-09T19:59:41Z,https://eartharxiv.org/repository/object/477/download/1022/
oai:EA:id:479,2020-01-09T20:00:00Z,https://eartharxiv.org/repository/object/479/download/1026/
oai:EA:id:474,2020-03-25T09:46:45Z,https://eartharxiv.org/repository/object/474/download/1014/
oai:EA:id:471,2020-01-10T00:30:21Z,https://eartharxiv.org/repository/object/471/download/3868/
oai:EA:id:486,2020-03-12T10:08:49Z,https://eartharxiv.org/repository/object/486/download/1047/
oai:EA:id:482,2020-08-24T04:56:50Z,https://eartharxiv.org/repository/object/482/download/3961/
oai:EA:id:470,2020-05-10T04:01:23Z,https://eartharxiv.org/repository/object/470/download/1005/
oai:EA:id:468,2020-01-30T01:59:37Z,https://eartharxiv.org/repository/object/468/download/999/
oai:EA:id:466,2020-06-02T18:41:24Z,https://eartharxiv.org/repository/object/466/download/993/
oai:EA:id:465,2020-05-04T20:03:14Z,https://eartharxiv.org/repository/object/465/download/991/
oai:EA:id:469,2020-01-17T09:57:56Z,https://eartharxiv.org/repository/object/469/download/1003/
oai:EA:id:464,2020-01-17T09:34:22Z,https://eartharxiv.org/repository/object/464/download/989/
