identifier,date,set,download,doi,title
oai:arXiv.org:physics/0110048,2016-09-07,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0110048,https://doi.org/10.48550/arXiv.physics/0110048,Magnetosphere-Ionosphere Coupling in the Region of Auroral Electrojets
oai:arXiv.org:physics/9610023,2016-09-07,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9610023,https://doi.org/10.48550/arXiv.physics/9610023,Prediction of Phase Transition in CaSiO$_3$ Perovskite and Implications for Lower Mantle Structure
oai:arXiv.org:physics/9811024,2016-09-07,physics:physics:geo-ph,https://arxiv.org/pdf/physics/9811024,https://doi.org/10.48550/arXiv.physics/9811024,A brief History of the Earth
oai:arXiv.org:0912.2540,2016-09-08,physics:physics:geo-ph,https://arxiv.org/pdf/0912.2540,https://doi.org/10.48550/arXiv.0912.2540,Fractal Location and Anomalous Diffusion Dynamics for Oil Wells from the KY Geological Survey
oai:arXiv.org:1001.3576,2016-09-08,physics:physics:geo-ph,https://arxiv.org/pdf/1001.3576,https://doi.org/10.48550/arXiv.1001.3576,The nonlinear anomalous lattice elasticity associated with the high-pressure phase transition in spodumene: A high precission static compression study
oai:arXiv.org:physics/0405145,2016-09-08,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0405145,https://doi.org/10.48550/arXiv.physics/0405145,"Seismic Activity in Tucunduba Reservoir, Senador Sa-CE, Brazil, 1997-1998"
oai:arXiv.org:physics/0505015,2016-09-08,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0505015,https://doi.org/10.48550/arXiv.physics/0505015,Scaling of earthquake waiting times and the Olami-Feder-Christensen model
oai:arXiv.org:1609.02405,2016-09-09,physics:physics:geo-ph,https://arxiv.org/pdf/1609.02405,https://doi.org/10.48550/arXiv.1609.02405,Reversal and amplification of zonal flows by boundary enforced thermal wind
oai:arXiv.org:1609.04030,2016-09-15,physics:physics:geo-ph,https://arxiv.org/pdf/1609.04030,https://doi.org/10.48550/arXiv.1609.04030,Magnetic fields induced by a mechanical singularity in a magnetoelastic half plane and their applications to the seismicities in the crust of the Chinese continent
oai:arXiv.org:1609.04169,2016-09-15,physics:physics:geo-ph,https://arxiv.org/pdf/1609.04169,https://doi.org/10.48550/arXiv.1609.04169,Quantifying magma mixing with the Shannon entropy: application to simulations and experiments
oai:arXiv.org:1609.02190,2016-09-16,physics:physics:geo-ph,https://arxiv.org/pdf/1609.02190,https://doi.org/10.48550/arXiv.1609.02190,Modeling the cryosphere with FEniCS
oai:arXiv.org:1506.02810,2016-09-21,physics:physics:geo-ph,https://arxiv.org/pdf/1506.02810,https://doi.org/10.48550/arXiv.1506.02810,Chandler wobble: Stochastic and deterministic dynamics
oai:arXiv.org:1609.07586,2016-09-27,physics:physics:geo-ph,https://arxiv.org/pdf/1609.07586,https://doi.org/10.48550/arXiv.1609.07586,The reconstruction of sound speed in the Marmousi model by the boundary control method
oai:arXiv.org:1609.08860,2016-09-29,physics:physics:geo-ph,https://arxiv.org/pdf/1609.08860,https://doi.org/10.48550/arXiv.1609.08860,An analytical method for error analysis of GRACE-like missions based on spectral analysis
oai:arXiv.org:1609.09225,2016-09-30,physics:physics:geo-ph,https://arxiv.org/pdf/1609.09225,https://doi.org/10.48550/arXiv.1609.09225,Interpretation of Past Kingdoms Poems to Reconstruct the Physical Phenomena in the Past: Case of Great Tambora Eruption 1815
oai:arXiv.org:1610.00687,2016-10-04,physics:physics:geo-ph,https://arxiv.org/pdf/1610.00687,https://doi.org/10.48550/arXiv.1610.00687,Numerical simulation of nonlinear long waves interacting with arrays of emergent cylinders
oai:arXiv.org:1610.01048,2016-10-05,physics:physics:geo-ph,https://arxiv.org/pdf/1610.01048,https://doi.org/10.48550/arXiv.1610.01048,Optical signatures of low spin Fe3+: a new probe for the spin state of bridgmanite and post-perovskite
oai:arXiv.org:1608.07553,2016-10-07,physics:physics:geo-ph,https://arxiv.org/pdf/1608.07553,https://doi.org/10.48550/arXiv.1608.07553,"Time-dependent neo-deterministic seismic hazard scenarios: Preliminary report on the M6.2 Central Italy earthquake, 24th August 2016"
oai:arXiv.org:1610.02935,2016-10-11,physics:physics:geo-ph,https://arxiv.org/pdf/1610.02935,https://doi.org/10.48550/arXiv.1610.02935,Evidences for higher nocturnal seismic activity at the Mt. Vesuvius
oai:arXiv.org:1610.02937,2016-10-11,physics:physics:geo-ph,https://arxiv.org/pdf/1610.02937,https://doi.org/10.48550/arXiv.1610.02937,Influence of synoptic and local atmospheric patterns on PM10 air pollution levels: a model application to Naples (Italy)
oai:arXiv.org:1610.03096,2016-10-12,physics:physics:geo-ph,https://arxiv.org/pdf/1610.03096,https://doi.org/10.48550/arXiv.1610.03096,On the astronomical origin of the Hallstatt oscillation found in radiocarbon and climate records throughout the Holocene
oai:arXiv.org:1610.03107,2016-10-12,physics:physics:geo-ph,https://arxiv.org/pdf/1610.03107,https://doi.org/10.48550/arXiv.1610.03107,Approaching a realistic force balance in geodynamo simulations
oai:arXiv.org:1607.00434,2016-10-13,physics:physics:geo-ph,https://arxiv.org/pdf/1607.00434,https://doi.org/10.48550/arXiv.1607.00434,The carbon holdings of northern Ecuador's mangrove forests
oai:arXiv.org:1605.01906,2016-10-14,physics:physics:geo-ph,https://arxiv.org/pdf/1605.01906,https://doi.org/10.48550/arXiv.1605.01906,SuperDARN scalar radar equations
oai:arXiv.org:1610.04827,2016-10-18,physics:physics:geo-ph,https://arxiv.org/pdf/1610.04827,https://doi.org/10.48550/arXiv.1610.04827,On the effect of a two-rocks boundary on the propagation of nonlinear transients of temperature and pressure in deformable porous rocks
oai:arXiv.org:1610.05870,2016-10-20,physics:physics:geo-ph,https://arxiv.org/pdf/1610.05870,https://doi.org/10.48550/arXiv.1610.05870,On the origin of exponential growth in induced earthquakes in Groningen
oai:arXiv.org:1609.04791,2016-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/1609.04791,https://doi.org/10.48550/arXiv.1609.04791,GeoClaw-STRICHE: A coupled model for Sediment TRansport In Coastal Hazard Events
oai:arXiv.org:1509.07436,2016-10-26,physics:physics:geo-ph,https://arxiv.org/pdf/1509.07436,https://doi.org/10.48550/arXiv.1509.07436,"Subterranean production of neutrons, $^{39}$Ar and $^{21}$Ne: Rates and uncertainties"
oai:arXiv.org:1604.01554,2016-10-26,physics:physics:geo-ph,https://arxiv.org/pdf/1604.01554,https://doi.org/10.48550/arXiv.1604.01554,Decaying shock studies of phase transitions in MgOSiO2 systems: implications for the Super-Earths interiors
oai:arXiv.org:1610.09358,2016-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/1610.09358,https://doi.org/10.48550/arXiv.1610.09358,Increased methane emissions from deep osmotic and buoyant convection beneath submarine seeps as climate warms
oai:arXiv.org:1611.00244,2016-11-02,physics:physics:geo-ph,https://arxiv.org/pdf/1611.00244,https://doi.org/10.48550/arXiv.1611.00244,Shear softening of Earth's inner core indicated by its high Poisson's ratio and elastic anisotropy
oai:arXiv.org:1603.09253,2016-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/1603.09253,https://doi.org/10.48550/arXiv.1603.09253,Relative relocation of earthquakes without a predefined velocity model: an example from a peculiar seismic cluster on Katla volcano's south-flank (Iceland)
oai:arXiv.org:1605.00673,2016-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/1605.00673,https://doi.org/10.48550/arXiv.1605.00673,Earthquake statistics inferred from plastic events in soft-glassy materials
oai:arXiv.org:1611.00557,2016-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/1611.00557,https://doi.org/10.48550/arXiv.1611.00557,The Land Surface Temperature Synergistic Processor in BEAM: A Prototype towards Sentinel-3
oai:arXiv.org:1611.00596,2016-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/1611.00596,https://doi.org/10.48550/arXiv.1611.00596,An Insight in Explaining the Stress Distribution in and around EGS
oai:arXiv.org:1511.05194,2016-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/1511.05194,https://doi.org/10.48550/arXiv.1511.05194,Sparse-promoting Full Waveform Inversion based on Online Orthonormal Dictionary Learning
oai:arXiv.org:1610.00548,2016-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/1610.00548,https://doi.org/10.48550/arXiv.1610.00548,Enceladus's and Dione's floating ice shells supported by minimum stress isostasy
oai:arXiv.org:1602.06712,2016-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/1602.06712,https://doi.org/10.48550/arXiv.1602.06712,Dense granular flow rheology in turbulent bedload transport
oai:arXiv.org:1609.03243,2016-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/1609.03243,https://doi.org/10.48550/arXiv.1609.03243,Seismicity prior to the 2016 Kumamoto earthquakes
oai:arXiv.org:1611.01695,2016-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/1611.01695,https://doi.org/10.48550/arXiv.1611.01695,Application of the fractional conservation of mass to Gas Flow diffusivity equation in heterogeneous porous media
oai:arXiv.org:1611.02044,2016-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/1611.02044,https://doi.org/10.48550/arXiv.1611.02044,Gravimetric estimation of the Etvs components
oai:arXiv.org:1611.03559,2016-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/1611.03559,https://doi.org/10.48550/arXiv.1611.03559,Robust Geo-neutrino Results
oai:arXiv.org:1611.04129,2016-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/1611.04129,https://doi.org/10.48550/arXiv.1611.04129,"Spatial correlations in bed load transport: evidence, importance, and modelling"
oai:arXiv.org:1611.04134,2016-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/1611.04134,https://doi.org/10.48550/arXiv.1611.04134,Statistics of bedload transport over steep slopes: Separation of time scales and collective motion
oai:arXiv.org:1611.04514,2016-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/1611.04514,https://doi.org/10.48550/arXiv.1611.04514,"The Temporal and Spatial Evolution of Momentum, Kinetic Energy and Force in Tsunami Waves during Breaking and Inundation"
oai:arXiv.org:1105.1841,2016-11-17,physics:physics:geo-ph,https://arxiv.org/pdf/1105.1841,https://doi.org/10.48550/arXiv.1105.1841,Earth's surface fluid variations and deformations from GPS and GRACE in global warming
oai:arXiv.org:1606.05089,2016-11-23,physics:physics:geo-ph,https://arxiv.org/pdf/1606.05089,https://doi.org/10.48550/arXiv.1606.05089,Ultra-high Sensitivity Moment Magnetometry of Geological Samples Using Magnetic Microscopy
oai:arXiv.org:1002.2323,2016-11-27,physics:physics:geo-ph,https://arxiv.org/pdf/1002.2323,https://doi.org/10.48550/arXiv.1002.2323,Forward and adjoint quasi-geostrophic models of the geomagnetic secular variation
oai:arXiv.org:1611.08655,2016-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/1611.08655,https://doi.org/10.48550/arXiv.1611.08655,A Deep Neural Network to identify foreshocks in real time
oai:arXiv.org:1611.08958,2016-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/1611.08958,https://doi.org/10.48550/arXiv.1611.08958,Interaction prediction between groundwater and quarry extension using discrete choice models and artificial neural networks
oai:arXiv.org:1604.06406,2016-12-06,physics:physics:geo-ph,https://arxiv.org/pdf/1604.06406,https://doi.org/10.48550/arXiv.1604.06406,A computer code for forward calculation and inversion of the H/V spectral ratio under the diffuse field assumption
oai:arXiv.org:1610.07881,2016-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/1610.07881,https://doi.org/10.48550/arXiv.1610.07881,Energy Release Rate in hydraulic fracture: can we neglect an impact of the hydraulically induced shear stress?
oai:arXiv.org:1612.03221,2016-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/1612.03221,https://doi.org/10.48550/arXiv.1612.03221,Continuum modeling of the effect of surface area growth due to crushing and damage on the permeability of granular rocks
oai:arXiv.org:1605.08479,2016-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/1605.08479,https://doi.org/10.48550/arXiv.1605.08479,Evaluating the paleomagnetic potential of single zircon crystals using the Bishop Tuff
oai:arXiv.org:1607.08346,2016-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/1607.08346,https://doi.org/10.48550/arXiv.1607.08346,Convection-driven kinematic dynamos at low Rossby and magnetic Prandtl numbers
oai:arXiv.org:1612.04308,2016-12-14,physics:physics:geo-ph,https://arxiv.org/pdf/1612.04308,https://doi.org/10.48550/arXiv.1612.04308,Evaluating the wind-induced mechanical noise on the InSight seismometers
oai:arXiv.org:1609.08456,2016-12-16,physics:physics:geo-ph,https://arxiv.org/pdf/1609.08456,https://doi.org/10.48550/arXiv.1609.08456,Control of Rayleigh-like waves in thick plate Willis metamaterials
oai:arXiv.org:1612.06001,2016-12-20,physics:physics:geo-ph,https://arxiv.org/pdf/1612.06001,https://doi.org/10.48550/arXiv.1612.06001,Some remarks on resolving and interpretation of the short marine magnetic anomalies
oai:arXiv.org:1609.07314,2016-12-21,physics:physics:geo-ph,https://arxiv.org/pdf/1609.07314,https://doi.org/10.48550/arXiv.1609.07314,A double-correlation tremor-location method
oai:arXiv.org:1608.08326,2016-12-22,physics:physics:geo-ph,https://arxiv.org/pdf/1608.08326,https://doi.org/10.48550/arXiv.1608.08326,Optimal damping ratios of multi-axial perfectly matched layers for elastic-wave modeling in general anisotropic media
oai:arXiv.org:1609.03246,2016-12-28,physics:physics:geo-ph,https://arxiv.org/pdf/1609.03246,https://doi.org/10.48550/arXiv.1609.03246,"Anomalous decrease of relatively large shocks and increase of the p and b values preceding the April 16, 2016 M7.3 earthquake in Kumamoto, Japan"
oai:arXiv.org:1608.01792,2017-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/1608.01792,https://doi.org/10.48550/arXiv.1608.01792,Seismic metasurfaces: Sub-wavelength resonators and Rayleigh wave interaction
oai:arXiv.org:1701.00704,2017-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/1701.00704,https://doi.org/10.48550/arXiv.1701.00704,Fracture imaging within a granitic rock aquifer using multiple-offset single-hole and cross-hole GPR reflection data
oai:arXiv.org:1701.00709,2017-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/1701.00709,https://doi.org/10.48550/arXiv.1701.00709,Single-hole GPR reflection imaging of solute transport in a granitic aquifer
oai:arXiv.org:1701.01351,2017-01-06,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01351,https://doi.org/10.48550/arXiv.1701.01351,Hydrogeophysical characterization of transport processes in fractured rock by combining push-pull tracer tests and single-hole ground penetrating radar
oai:arXiv.org:1701.01353,2017-01-06,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01353,https://doi.org/10.48550/arXiv.1701.01353,"Effective modeling of ground penetrating radar in fractured media using analytic solutions for propagation, thin-bed interaction and dipolar scattering"
oai:arXiv.org:1701.01360,2017-01-06,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01360,https://doi.org/10.48550/arXiv.1701.01360,Structure-coupled joint inversion of geophysical and hydrological data
oai:arXiv.org:1701.01376,2017-01-06,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01376,https://doi.org/10.48550/arXiv.1701.01376,Summary statistics from training images as prior information in probabilistic inversion
oai:arXiv.org:1701.01593,2017-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01593,https://doi.org/10.48550/arXiv.1701.01593,Image synthesis with graph cuts: a fast model proposal mechanism in probabilistic inversion
oai:arXiv.org:1701.01602,2017-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01602,https://doi.org/10.48550/arXiv.1701.01602,Geological realism in hydrogeological and geophysical inverse modeling: a review
oai:arXiv.org:1701.01615,2017-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01615,https://doi.org/10.48550/arXiv.1701.01615,Tomogram-based comparison of geostatistical models: Application to the MAcro-Dispersion Experiment (MADE) site
oai:arXiv.org:1701.01626,2017-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01626,https://doi.org/10.48550/arXiv.1701.01626,Joint inversion in hydrogeophysics and near-surface geophysics
oai:arXiv.org:1701.01634,2017-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01634,https://doi.org/10.48550/arXiv.1701.01634,Distributed soil moisture from crosshole ground-penetrating radar travel times using stochastic inversion
oai:arXiv.org:1701.01877,2017-01-10,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01877,https://doi.org/10.48550/arXiv.1701.01877,Inferring transport characteristics in a fractured rock aquifer by combining single-hole GPR reflection monitoring and tracer test data
oai:arXiv.org:1701.01881,2017-01-10,physics:physics:geo-ph,https://arxiv.org/pdf/1701.01881,https://doi.org/10.48550/arXiv.1701.01881,Conditioning of stochastic 3-D fracture networks to hydrological and geophysical data
