identifier,date,set,download,doi,title,record,html
oai:arXiv.org:1406.1864,2014-06-18,physics:physics:geo-ph,https://arxiv.org/pdf/1406.1864,https://doi.org/10.48550/arXiv.1406.1864,Two New Gradient Precondition Schemes for Full Waveform Inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.1864,https://arxiv.org/abs/1406.1864
oai:arXiv.org:1406.4281,2014-06-18,physics:physics:geo-ph,https://arxiv.org/pdf/1406.4281,https://doi.org/10.48550/arXiv.1406.4281,Consistency of GPS and strong-motion records: case study of Mw9.0 Tohoku-Oki 2011 earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.4281,https://arxiv.org/abs/1406.4281
oai:arXiv.org:1406.4687,2014-06-19,physics:physics:geo-ph,https://arxiv.org/pdf/1406.4687,https://doi.org/10.48550/arXiv.1406.4687,A constrained-based optimization approach for seismic data recovery problems,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.4687,https://arxiv.org/abs/1406.4687
oai:arXiv.org:1309.2169,2014-06-27,physics:physics:geo-ph,https://arxiv.org/pdf/1309.2169,https://doi.org/10.48550/arXiv.1309.2169,Xenon Reacts with Iron at the Conditions of the Earth's Core,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1309.2169,https://arxiv.org/abs/1309.2169
oai:arXiv.org:1406.7440,2014-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/1406.7440,https://doi.org/10.48550/arXiv.1406.7440,Why Fracking Works and How to Optimize It,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.7440,https://arxiv.org/abs/1406.7440
oai:arXiv.org:1407.0874,2014-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/1407.0874,https://doi.org/10.48550/arXiv.1407.0874,Moving-base Gradiometry without Gradiometers: Back to the Future,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1407.0874,https://arxiv.org/abs/1407.0874
oai:arXiv.org:1407.2452,2014-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/1407.2452,https://doi.org/10.48550/arXiv.1407.2452,A web application prototype for the multiscale modelling of seismic input,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1407.2452,https://arxiv.org/abs/1407.2452
oai:arXiv.org:1401.2640,2014-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/1401.2640,https://doi.org/10.48550/arXiv.1401.2640,Universal clustering structure and C~0.85 scaling in complex earthquake networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.2640,https://arxiv.org/abs/1401.2640
oai:arXiv.org:1407.5869,2014-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/1407.5869,https://doi.org/10.48550/arXiv.1407.5869,The application of high-resolution 3D seismic data to model the distribution of mechanical and hydrogeological properties of a potential host rock for the deep storage of radioactive waste in France,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1407.5869,https://arxiv.org/abs/1407.5869
oai:arXiv.org:1407.5979,2014-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/1407.5979,https://doi.org/10.48550/arXiv.1407.5979,Explanation of Lithosphere-Atmosphere-Ionosphere Coupling System Anomalous Geophysical Phenomena on the Basis of the Model of Generation of Electromagnetic Emission Detected Before Earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1407.5979,https://arxiv.org/abs/1407.5979
oai:arXiv.org:1407.6512,2014-07-25,physics:physics:geo-ph,https://arxiv.org/pdf/1407.6512,https://doi.org/10.48550/arXiv.1407.6512,Hydromagnetic quasi-geostrophic modes in rapidly rotating planetary cores,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1407.6512,https://arxiv.org/abs/1407.6512
oai:arXiv.org:0811.3804,2014-07-29,physics:physics:geo-ph,https://arxiv.org/pdf/0811.3804,https://doi.org/10.48550/arXiv.0811.3804,Analysis of Aperture Evolution in a Rock Joint Using a Complex Network Approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0811.3804,https://arxiv.org/abs/0811.3804
oai:arXiv.org:1304.7733,2014-07-29,physics:physics:geo-ph,https://arxiv.org/pdf/1304.7733,https://doi.org/10.48550/arXiv.1304.7733,Functional-Friction Networks: New Insights on the Laboratory Earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1304.7733,https://arxiv.org/abs/1304.7733
oai:arXiv.org:1406.6842,2014-08-08,physics:physics:geo-ph,https://arxiv.org/pdf/1406.6842,https://doi.org/10.48550/arXiv.1406.6842,Hydrological and tectonic strain forces measured from a karstic cave using extensometers,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.6842,https://arxiv.org/abs/1406.6842
oai:arXiv.org:1404.4223,2014-08-12,physics:physics:geo-ph,https://arxiv.org/pdf/1404.4223,https://doi.org/10.48550/arXiv.1404.4223,Thermal and compositional stratification of the inner core,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.4223,https://arxiv.org/abs/1404.4223
oai:arXiv.org:1408.5047,2014-08-22,physics:physics:geo-ph,https://arxiv.org/pdf/1408.5047,https://doi.org/10.48550/arXiv.1408.5047,Multi-scale approach to invasion percolation of rock fracture networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1408.5047,https://arxiv.org/abs/1408.5047
oai:arXiv.org:1007.2420,2014-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1007.2420,https://doi.org/10.48550/arXiv.1007.2420,Prediction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1007.2420,https://arxiv.org/abs/1007.2420
oai:arXiv.org:1408.5834,2014-08-26,physics:physics:geo-ph,https://arxiv.org/pdf/1408.5834,https://doi.org/10.48550/arXiv.1408.5834,Transport and Vulnerability in River Deltas: A Graph-Theoretic Approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1408.5834,https://arxiv.org/abs/1408.5834
oai:arXiv.org:1305.3618,2014-09-01,physics:physics:geo-ph,https://arxiv.org/pdf/1305.3618,https://doi.org/10.48550/arXiv.1305.3618,A Model for Tracking Fronts of Stress-Induced Permeability Enhancement,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1305.3618,https://arxiv.org/abs/1305.3618
oai:arXiv.org:1409.1264,2014-09-05,physics:physics:geo-ph,https://arxiv.org/pdf/1409.1264,https://doi.org/10.48550/arXiv.1409.1264,"Training Hybrid Neuro-Fuzzy System to Infer Permeability in Wells on Maracaibo Lake, Venezuela",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1409.1264,https://arxiv.org/abs/1409.1264
oai:arXiv.org:1409.5927,2014-09-23,physics:physics:geo-ph,https://arxiv.org/pdf/1409.5927,https://doi.org/10.48550/arXiv.1409.5927,Seismo-ionospheric effects associated with 'Chelyabinsk' meteorite during the first 25 minutes after its fall,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1409.5927,https://arxiv.org/abs/1409.5927
oai:arXiv.org:1108.4674,2014-09-24,physics:physics:geo-ph,https://arxiv.org/pdf/1108.4674,https://doi.org/10.48550/arXiv.1108.4674,Adaptive multiple subtraction with wavelet-based complex unary Wiener filters,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1108.4674,https://arxiv.org/abs/1108.4674
oai:arXiv.org:1405.1081,2014-09-25,physics:physics:geo-ph,https://arxiv.org/pdf/1405.1081,https://doi.org/10.48550/arXiv.1405.1081,A Primal-Dual Proximal Algorithm for Sparse Template-Based Adaptive Filtering: Application to Seismic Multiple Removal,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1405.1081,https://arxiv.org/abs/1405.1081
oai:arXiv.org:1409.7427,2014-09-29,physics:physics:geo-ph,https://arxiv.org/pdf/1409.7427,https://doi.org/10.48550/arXiv.1409.7427,Anisotropy in Fracking: A Percolation Model for Observed Microseismicity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1409.7427,https://arxiv.org/abs/1409.7427
oai:arXiv.org:1408.0645,2014-09-30,physics:physics:geo-ph,https://arxiv.org/pdf/1408.0645,https://doi.org/10.48550/arXiv.1408.0645,Robust joint full-waveform inversion of time-lapse seismic data sets with total-variation regularization,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1408.0645,https://arxiv.org/abs/1408.0645
oai:arXiv.org:1409.8140,2014-09-30,physics:physics:geo-ph,https://arxiv.org/pdf/1409.8140,https://doi.org/10.48550/arXiv.1409.8140,Where do rivers grow? Path selection and growth in a harmonic field,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1409.8140,https://arxiv.org/abs/1409.8140
oai:arXiv.org:1409.5815,2014-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/1409.5815,https://doi.org/10.48550/arXiv.1409.5815,A Distributed Magnetometer Network,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1409.5815,https://arxiv.org/abs/1409.5815
oai:arXiv.org:1410.0284,2014-10-02,physics:physics:geo-ph,https://arxiv.org/pdf/1410.0284,https://doi.org/10.48550/arXiv.1410.0284,GPS source solution of the 2004 Parkfield earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.0284,https://arxiv.org/abs/1410.0284
oai:arXiv.org:1410.0599,2014-10-03,physics:physics:geo-ph,https://arxiv.org/pdf/1410.0599,https://doi.org/10.48550/arXiv.1410.0599,Geomagnetic field intensity in the middle jurassic - oligocene,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.0599,https://arxiv.org/abs/1410.0599
oai:arXiv.org:1401.2700,2014-10-06,physics:physics:geo-ph,https://arxiv.org/pdf/1401.2700,https://doi.org/10.48550/arXiv.1401.2700,Comparative simulations of the 2011 Tohoku tsunami with MOST and Cliffs,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1401.2700,https://arxiv.org/abs/1401.2700
oai:arXiv.org:1403.7423,2014-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/1403.7423,https://doi.org/10.48550/arXiv.1403.7423,Comment on 'Systematic survey of high-resolution b-value imaging along Californian faults: inference on asperities' by Tormann et al,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1403.7423,https://arxiv.org/abs/1403.7423
oai:arXiv.org:1410.1815,2014-10-08,physics:physics:geo-ph,https://arxiv.org/pdf/1410.1815,https://doi.org/10.48550/arXiv.1410.1815,Minimum sample size for detection of Gutenberg-Richter's b-value,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.1815,https://arxiv.org/abs/1410.1815
oai:arXiv.org:1410.3798,2014-10-15,physics:physics:geo-ph,https://arxiv.org/pdf/1410.3798,https://doi.org/10.48550/arXiv.1410.3798,Use of GPS network data for HF Doppler measurements interpretation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.3798,https://arxiv.org/abs/1410.3798
oai:arXiv.org:1410.6106,2014-10-23,physics:physics:geo-ph,https://arxiv.org/pdf/1410.6106,https://doi.org/10.48550/arXiv.1410.6106,BlackSeaHazNet Scientific Report - EU FP7 IRSES project 2011-2014,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.6106,https://arxiv.org/abs/1410.6106
oai:arXiv.org:1410.6633,2014-10-27,physics:physics:geo-ph,https://arxiv.org/pdf/1410.6633,https://doi.org/10.48550/arXiv.1410.6633,Evolution of induced earthquakes from dimensionless scaling,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.6633,https://arxiv.org/abs/1410.6633
oai:arXiv.org:1410.6996,2014-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/1410.6996,https://doi.org/10.48550/arXiv.1410.6996,Improved depth imaging by constrained full-waveform inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.6996,https://arxiv.org/abs/1410.6996
oai:arXiv.org:1410.6997,2014-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/1410.6997,https://doi.org/10.48550/arXiv.1410.6997,Multi-model full-waveform inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.6997,https://arxiv.org/abs/1410.6997
oai:arXiv.org:1410.7000,2014-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/1410.7000,https://doi.org/10.48550/arXiv.1410.7000,Artifact reduction in pseudo-acoustic modeling by pseudo-source injection,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.7000,https://arxiv.org/abs/1410.7000
oai:arXiv.org:1404.3376,2014-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/1404.3376,https://doi.org/10.48550/arXiv.1404.3376,Long-range correlations and trends in Colombian seismic time series,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1404.3376,https://arxiv.org/abs/1404.3376
oai:arXiv.org:1410.8834,2014-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/1410.8834,https://doi.org/10.48550/arXiv.1410.8834,Focal mechanism estimation by classification,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1410.8834,https://arxiv.org/abs/1410.8834
oai:arXiv.org:1406.2932,2014-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/1406.2932,https://doi.org/10.48550/arXiv.1406.2932,The contribution of pattern recognition of seismic and morphostructural data to seismic hazard assessment,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.2932,https://arxiv.org/abs/1406.2932
oai:arXiv.org:1411.2074,2014-11-11,physics:physics:geo-ph,https://arxiv.org/pdf/1411.2074,https://doi.org/10.48550/arXiv.1411.2074,Melting of iron close to Earth's inner core boundary conditions and beyond,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1411.2074,https://arxiv.org/abs/1411.2074
oai:arXiv.org:1312.4930,2014-11-19,physics:physics:geo-ph,https://arxiv.org/pdf/1312.4930,https://doi.org/10.48550/arXiv.1312.4930,Thermodynamic aspects of rock friction,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1312.4930,https://arxiv.org/abs/1312.4930
oai:arXiv.org:1411.4900,2014-11-19,physics:physics:geo-ph,https://arxiv.org/pdf/1411.4900,https://doi.org/10.48550/arXiv.1411.4900,Uncertainty quantification for CO2 sequestration and enhanced oil recovery,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1411.4900,https://arxiv.org/abs/1411.4900
oai:arXiv.org:0905.4194,2014-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/0905.4194,https://doi.org/10.48550/arXiv.0905.4194,Space-Time Diffusion of Ground and Its Fractal Nature,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0905.4194,https://arxiv.org/abs/0905.4194
oai:arXiv.org:0908.0641,2014-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/0908.0641,https://doi.org/10.48550/arXiv.0908.0641,Inaccuracy Assessment for Simultaneous Measurements of Resistivity and Permittivity applying Sensitivity and Transfer Function Approaches,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0908.0641,https://arxiv.org/abs/0908.0641
oai:arXiv.org:0908.0651,2014-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/0908.0651,https://doi.org/10.48550/arXiv.0908.0651,Design Of An Induction Probe For Simultaneous Measurements Of Permittivity And Resistivity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0908.0651,https://arxiv.org/abs/0908.0651
oai:arXiv.org:0912.4319,2014-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/0912.4319,https://doi.org/10.48550/arXiv.0912.4319,Empirical analysis of the solar contribution to global mean air surface temperature change,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:0912.4319,https://arxiv.org/abs/0912.4319
oai:arXiv.org:1411.5047,2014-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/1411.5047,https://doi.org/10.48550/arXiv.1411.5047,On the thermal impact on the excavation damaged zone around deep radioactive waste disposal,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1411.5047,https://arxiv.org/abs/1411.5047
oai:arXiv.org:1006.1144,2014-11-21,physics:physics:geo-ph,https://arxiv.org/pdf/1006.1144,https://doi.org/10.48550/arXiv.1006.1144,The dynamo bifurcation in rotating spherical shells,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1006.1144,https://arxiv.org/abs/1006.1144
oai:arXiv.org:1411.1030,2014-11-26,physics:physics:geo-ph,https://arxiv.org/pdf/1411.1030,https://doi.org/10.48550/arXiv.1411.1030,How does dissipation affect the transition from static to dynamic macroscopic friction?,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1411.1030,https://arxiv.org/abs/1411.1030
oai:arXiv.org:1406.4971,2014-12-02,physics:physics:geo-ph,https://arxiv.org/pdf/1406.4971,https://doi.org/10.48550/arXiv.1406.4971,Variability modes in core flows inverted from geomagnetic field models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1406.4971,https://arxiv.org/abs/1406.4971
oai:arXiv.org:1412.0250,2014-12-02,physics:physics:geo-ph,https://arxiv.org/pdf/1412.0250,https://doi.org/10.48550/arXiv.1412.0250,"Discussion on the spectral coherence between planetary, solar and climate oscillations: a reply to some critiques",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1412.0250,https://arxiv.org/abs/1412.0250
oai:arXiv.org:1412.0966,2014-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/1412.0966,https://doi.org/10.48550/arXiv.1412.0966,"Combination of Lidar Elevations, Bathymetric Data, and Urban Infrastructure in a Sub-Grid Model for Predicting Inundation in New York City during Hurricane Sandy",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1412.0966,https://arxiv.org/abs/1412.0966
oai:arXiv.org:1412.2747,2014-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/1412.2747,https://doi.org/10.48550/arXiv.1412.2747,A simple method to estimate fractal dimension of mountain surfaces,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1412.2747,https://arxiv.org/abs/1412.2747
oai:arXiv.org:1412.3503,2014-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/1412.3503,https://doi.org/10.48550/arXiv.1412.3503,An integrated assessment of the impact of precipitation and groundwater on vegetation growth in arid and semiarid areas,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1412.3503,https://arxiv.org/abs/1412.3503
